x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5336312651634216,0.32323285937309265,-0.36874550580978394,0.5488958358764648,0.29948103427886963,-0.34595030546188354,0.5565862655639648,0.300957053899765,-0.3459879755973816,0.5644207000732422,0.3028893768787384,-0.34610387682914734,0.5253876447677612,0.296878457069397,-0.34826892614364624,0.5165327787399292,0.296676367521286,-0.34819748997688293,0.5082222819328308,0.29702267050743103,-0.34841957688331604,0.5742597579956055,0.3220161497592926,-0.18588922917842865,0.498783677816391,0.3144740164279938,-0.194367915391922,0.5458891987800598,0.35774192214012146,-0.3078519403934479,0.5163009762763977,0.3546104431152344,-0.31017154455184937,0.6273580193519592,0.5197537541389465,-0.12465476989746094,0.4280988574028015,0.49027201533317566,-0.11618975549936295,0.6331840753555298,0.7400591373443604,-0.050409745424985886,0.3861069977283478,0.7098090052604675,-0.08310194313526154,0.6476534008979797,0.9326747059822083,-0.14929768443107605,0.34382113814353943,0.9000325798988342,-0.2160453051328659,0.6588965654373169,0.9946179986000061,-0.18580684065818787,0.3241906464099884,0.9480635523796082,-0.2528197169303894,0.6436553001403809,0.9948373436927795,-0.22898054122924805,0.3352733254432678,0.9522926211357117,-0.3125001788139343,0.6353310346603394,0.9743854403495789,-0.16774216294288635,0.3459080159664154,0.9374185800552368,-0.2431216537952423,0.5697048306465149,0.9281291961669922,-0.018031379207968712,0.43725165724754333,0.9193379282951355,0.018591197207570076,0.5439441800117493,1.2305738925933838,0.02649207040667534,0.4232257306575775,1.2232940196990967,0.08259586244821548,0.5317263007164001,1.4939875602722168,0.34972816705703735,0.4138883948326111,1.490393877029419,0.30898815393447876,0.5342119932174683,1.5277904272079468,0.37273794412612915,0.411658376455307,1.5291341543197632,0.3268951177597046,0.506462574005127,1.590086817741394,0.1842283308506012,0.4167531132698059,1.5769054889678955,0.10857175290584564,nao_cruzados
0.5280836820602417,0.3024892807006836,-0.40496736764907837,0.5443907976150513,0.281096875667572,-0.37760084867477417,0.5515354871749878,0.28259041905403137,-0.37767672538757324,0.5576671361923218,0.2838098406791687,-0.3777468502521515,0.5193535685539246,0.27727067470550537,-0.3838858902454376,0.5108144879341125,0.2765973210334778,-0.3839109539985657,0.5033279657363892,0.2762998044490814,-0.3841343820095062,0.5659624338150024,0.2976832985877991,-0.20122671127319336,0.4926963448524475,0.2882896065711975,-0.23404040932655334,0.5405598878860474,0.33729931712150574,-0.3384219706058502,0.5120160579681396,0.33353951573371887,-0.3474784791469574,0.6126754283905029,0.4900517165660858,-0.09146387875080109,0.4224425256252289,0.45526984333992004,-0.15614014863967896,0.6242809295654297,0.7075206637382507,-0.0007810871466062963,0.3753874897956848,0.6725610494613647,-0.1317829042673111,0.6496027112007141,0.8874015212059021,-0.13566789031028748,0.34137898683547974,0.8574531674385071,-0.2855148911476135,0.6634504795074463,0.9498915076255798,-0.1760559231042862,0.32448631525039673,0.9111452102661133,-0.3322157561779022,0.6507839560508728,0.9499996900558472,-0.23065070807933807,0.33842307329177856,0.9153971076011658,-0.39086437225341797,0.6413844227790833,0.9315698742866516,-0.16022507846355438,0.3475884795188904,0.9016217589378357,-0.3124763071537018,0.5620627403259277,0.8975316882133484,0.008232751861214638,0.4309827387332916,0.8883050084114075,-0.00738868722692132,0.5388805270195007,1.1987711191177368,0.058809440582990646,0.4238472878932953,1.1942291259765625,0.07628141343593597,0.5284655690193176,1.4650033712387085,0.3718499541282654,0.4106173515319824,1.4642300605773926,0.3349964916706085,0.527299702167511,1.506068468093872,0.3937407433986664,0.4058387279510498,1.503923773765564,0.3550403416156769,0.5153521299362183,1.5565096139907837,0.20291247963905334,0.42274442315101624,1.5572559833526611,0.12323963642120361,nao_cruzados
0.5367637872695923,0.27412670850753784,-0.35901525616645813,0.5511822700500488,0.252984881401062,-0.3331453502178192,0.5575774312019348,0.25407159328460693,-0.33327096700668335,0.5647412538528442,0.25542083382606506,-0.33328163623809814,0.5282024145126343,0.25010770559310913,-0.336700975894928,0.5196125507354736,0.24979041516780853,-0.33670297265052795,0.5122202634811401,0.24975177645683289,-0.33692508935928345,0.5727114081382751,0.2704123258590698,-0.16785910725593567,0.5018278360366821,0.26287877559661865,-0.18378493189811707,0.5487873554229736,0.3083763122558594,-0.296194463968277,0.5206835865974426,0.30594757199287415,-0.30099058151245117,0.6232323050498962,0.4524213969707489,-0.08148245513439178,0.4355427324771881,0.4365703761577606,-0.12551164627075195,0.6337316036224365,0.6668439507484436,-0.0036060940474271774,0.3958495259284973,0.6499184370040894,-0.11125023663043976,0.6522984504699707,0.8555090427398682,-0.1573396474123001,0.36375921964645386,0.8238402605056763,-0.2548615336418152,0.6582545638084412,0.9233670830726624,-0.2068418264389038,0.34899604320526123,0.8836169838905334,-0.3017837703227997,0.6431251764297485,0.9227608442306519,-0.25946417450904846,0.3605785369873047,0.8839659094810486,-0.3640584647655487,0.6366249322891235,0.9081802368164062,-0.1810484081506729,0.36893847584724426,0.8679330348968506,-0.28296390175819397,0.57142174243927,0.851769745349884,0.014107885770499706,0.45000338554382324,0.8471466898918152,-0.013679380528628826,0.5580055117607117,1.1486546993255615,-0.03821037337183952,0.456531822681427,1.1426788568496704,0.013363654725253582,0.5559312105178833,1.3827552795410156,0.347494512796402,0.4518683850765228,1.390427827835083,0.3055397868156433,0.5548533201217651,1.4107460975646973,0.37802132964134216,0.448336660861969,1.4217454195022583,0.32922977209091187,0.5479472875595093,1.4772495031356812,0.20629915595054626,0.4612986147403717,1.4791862964630127,0.11970499902963638,nao_cruzados
0.5409013032913208,0.2859100103378296,-0.4152611792087555,0.5543354749679565,0.2610572576522827,-0.38881605863571167,0.5621143579483032,0.26231464743614197,-0.38895440101623535,0.5690680742263794,0.2636863887310028,-0.389004647731781,0.531520664691925,0.25785860419273376,-0.3939652740955353,0.5229557752609253,0.2572624981403351,-0.3939415514469147,0.514421820640564,0.2571812570095062,-0.39415761828422546,0.5771340131759644,0.2774565517902374,-0.20715562999248505,0.5039941072463989,0.2695641815662384,-0.23320329189300537,0.5512959957122803,0.3185022473335266,-0.3449874222278595,0.5226883292198181,0.3151620924472809,-0.3523453176021576,0.6245464086532593,0.45733529329299927,-0.09532342106103897,0.4372236728668213,0.4336782693862915,-0.14289407432079315,0.6340439319610596,0.6694849133491516,0.004826057236641645,0.3933557868003845,0.6438353061676025,-0.10993121564388275,0.6432355046272278,0.8637339472770691,-0.1514858901500702,0.3555726408958435,0.8195369243621826,-0.25453057885169983,0.6476429104804993,0.930126965045929,-0.20104312896728516,0.33891087770462036,0.8770406246185303,-0.30003857612609863,0.6312557458877563,0.9318844676017761,-0.25648850202560425,0.35059791803359985,0.8799141049385071,-0.3673916459083557,0.6257266402244568,0.9134950041770935,-0.17606911063194275,0.36025434732437134,0.8647869825363159,-0.2849069833755493,0.5684770345687866,0.8489258289337158,0.016962122172117233,0.44871169328689575,0.8415510058403015,-0.016434185206890106,0.5531224608421326,1.1447815895080566,-0.01620008423924446,0.45198458433151245,1.1340372562408447,0.02147827111184597,0.5476605296134949,1.377311110496521,0.38425758481025696,0.4443470537662506,1.3838002681732178,0.34544456005096436,0.5450477004051208,1.4077571630477905,0.4158021807670593,0.4405011534690857,1.4170547723770142,0.37171703577041626,0.5399793386459351,1.4678051471710205,0.23375391960144043,0.453860342502594,1.4724788665771484,0.1457691192626953,nao_cruzados
0.5364798903465271,0.281716525554657,-0.38075459003448486,0.552693784236908,0.25805822014808655,-0.35570916533470154,0.5596930980682373,0.25935330986976624,-0.35581809282302856,0.5675466656684875,0.2610801160335541,-0.355882853269577,0.5288971066474915,0.25526973605155945,-0.35807284712791443,0.5199605226516724,0.25480711460113525,-0.358018159866333,0.5128266215324402,0.25463423132896423,-0.3582274615764618,0.5770391225814819,0.27702099084854126,-0.18895165622234344,0.5037871599197388,0.2685282826423645,-0.2016863375902176,0.5493370890617371,0.31460511684417725,-0.31723567843437195,0.5202637314796448,0.3114895820617676,-0.32070833444595337,0.6253914833068848,0.45556849241256714,-0.09945446997880936,0.4372846484184265,0.43343767523765564,-0.1266038417816162,0.6322649121284485,0.668971836566925,-0.020674021914601326,0.39234238862991333,0.6408405900001526,-0.09808529168367386,0.6381842494010925,0.863294780254364,-0.17552947998046875,0.3552650213241577,0.8205328583717346,-0.23430922627449036,0.6422128081321716,0.929267942905426,-0.22573499381542206,0.3390843868255615,0.876929521560669,-0.27801960706710815,0.6259094476699829,0.9302855134010315,-0.2772907614707947,0.3508852422237396,0.8803987503051758,-0.34119415283203125,0.62108314037323,0.9119628071784973,-0.19846370816230774,0.36042463779449463,0.8648874759674072,-0.26293623447418213,0.5660783052444458,0.851113498210907,0.013964159414172173,0.4442042410373688,0.8426638245582581,-0.013338821940124035,0.5504371523857117,1.1450539827346802,-0.019108785316348076,0.45046907663345337,1.133009433746338,0.015650685876607895,0.5452584028244019,1.381131887435913,0.3488345742225647,0.4437004029750824,1.3823261260986328,0.29975754022598267,0.543279767036438,1.4135105609893799,0.3770454525947571,0.4394819140434265,1.4160996675491333,0.3220159411430359,0.5369839668273926,1.468752384185791,0.19602824747562408,0.4528498649597168,1.469075322151184,0.10345778614282608,nao_cruzados
0.5338300466537476,0.27721670269966125,-0.3376960754394531,0.5496892333030701,0.25467053055763245,-0.31412822008132935,0.5567730069160461,0.2559870481491089,-0.31424540281295776,0.5637977719306946,0.25780272483825684,-0.3142937123775482,0.5255371928215027,0.2522912323474884,-0.3144892752170563,0.5175284147262573,0.2522202432155609,-0.31444886326789856,0.5108758211135864,0.2522984743118286,-0.3146621584892273,0.5744169354438782,0.2751561105251312,-0.1599489003419876,0.5016458034515381,0.26819926500320435,-0.16316816210746765,0.5477496981620789,0.3110745847225189,-0.2790588438510895,0.518401026725769,0.3082767724990845,-0.27984240651130676,0.6248713135719299,0.4542308449745178,-0.08772863447666168,0.43695464730262756,0.4352186620235443,-0.10047078132629395,0.6314199566841125,0.6681967377662659,-0.024850158020853996,0.39426594972610474,0.6441486477851868,-0.07131696492433548,0.6378939747810364,0.8643370866775513,-0.16963310539722443,0.3596038222312927,0.8230831027030945,-0.19336162507534027,0.6424592733383179,0.9302864074707031,-0.21848182380199432,0.3439006507396698,0.8811872601509094,-0.23336592316627502,0.6252177953720093,0.9310306310653687,-0.2659735083580017,0.3555518686771393,0.8838616013526917,-0.29311713576316833,0.6203998327255249,0.9124295711517334,-0.19026914238929749,0.3646619915962219,0.8685680627822876,-0.2202293425798416,0.5675589442253113,0.8527464270591736,0.011853761970996857,0.44564342498779297,0.8450332880020142,-0.011318214237689972,0.5509583950042725,1.1449482440948486,-0.03817281872034073,0.4490470290184021,1.1326019763946533,0.008622733876109123,0.5442910194396973,1.378705620765686,0.347714364528656,0.44025278091430664,1.3797091245651245,0.2994846701622009,0.5428650975227356,1.4083038568496704,0.3784028887748718,0.43584340810775757,1.413087248802185,0.3231448531150818,0.5340955257415771,1.469167709350586,0.21153512597084045,0.4486690163612366,1.4662716388702393,0.11619901657104492,nao_cruzados
0.5331803560256958,0.27764302492141724,-0.3736070394515991,0.5488998293876648,0.25447961688041687,-0.3479556143283844,0.5559747815132141,0.2557435929775238,-0.348089337348938,0.562839150428772,0.25748345255851746,-0.34814444184303284,0.5246933698654175,0.25244343280792236,-0.3504893481731415,0.5167449712753296,0.25250688195228577,-0.3504604995250702,0.5101262927055359,0.2527545094490051,-0.3506641983985901,0.5736058950424194,0.27482208609580994,-0.18107205629348755,0.5010256767272949,0.26864248514175415,-0.19485458731651306,0.5472664833068848,0.31135743856430054,-0.3101568818092346,0.5178741216659546,0.3086119294166565,-0.3140586018562317,0.6249340772628784,0.454362690448761,-0.09266944229602814,0.43706265091896057,0.435575932264328,-0.11905963718891144,0.6317847967147827,0.6689012050628662,-0.01867176964879036,0.39624154567718506,0.6450916528701782,-0.08430638164281845,0.6379848718643188,0.8651807308197021,-0.17086145281791687,0.36126598715782166,0.8214404582977295,-0.21599312126636505,0.6427183747291565,0.9311026930809021,-0.2191990613937378,0.34527483582496643,0.8780789971351624,-0.25797975063323975,0.6250223517417908,0.9319416880607605,-0.26894575357437134,0.3572610914707184,0.8801513314247131,-0.3215051293373108,0.6200672388076782,0.9137211441993713,-0.19284763932228088,0.3664848208427429,0.8651241064071655,-0.24459533393383026,0.5690463185310364,0.85273677110672,0.012880478985607624,0.44821101427078247,0.8457078337669373,-0.012337352149188519,0.5572599172592163,1.1461771726608276,-0.020730402320623398,0.4557677209377289,1.1300657987594604,-0.019974280148744583,0.5553935170173645,1.3833286762237549,0.353928804397583,0.45166245102882385,1.3868491649627686,0.22715017199516296,0.5546225309371948,1.415298342704773,0.3810809254646301,0.4475066065788269,1.420714020729065,0.24486956000328064,0.5469849705696106,1.471988320350647,0.1997346729040146,0.46170806884765625,1.4728634357452393,0.026996875181794167,nao_cruzados
0.5339263677597046,0.2778099775314331,-0.44746333360671997,0.5493816137313843,0.25466611981391907,-0.4193512797355652,0.5561639666557312,0.25590741634368896,-0.41948580741882324,0.5631899833679199,0.25763657689094543,-0.41955894231796265,0.5253854990005493,0.25288936495780945,-0.4226521849632263,0.517115592956543,0.25306737422943115,-0.4226294159889221,0.5103679895401001,0.2535038888454437,-0.42281919717788696,0.5735608339309692,0.2749941945075989,-0.2362932413816452,0.5010045766830444,0.2693173587322235,-0.25321388244628906,0.5476515889167786,0.3114863634109497,-0.3778587579727173,0.518488347530365,0.30867528915405273,-0.3827104866504669,0.6248393058776855,0.4551634192466736,-0.13357795774936676,0.43751558661460876,0.4362771809101105,-0.15033939480781555,0.632759690284729,0.6691800355911255,-0.04531467333436012,0.3968794345855713,0.6453449130058289,-0.09826631844043732,0.6381886601448059,0.8654155731201172,-0.20749802887439728,0.36053043603897095,0.82140052318573,-0.2358791083097458,0.6429349184036255,0.9311830401420593,-0.2586471140384674,0.3442917466163635,0.878464937210083,-0.2795119881629944,0.6252769231796265,0.9316245913505554,-0.31349387764930725,0.3567003607749939,0.880903959274292,-0.3434000611305237,0.6202954053878784,0.9134083390235901,-0.23148950934410095,0.36596348881721497,0.866136372089386,-0.2647693157196045,0.5693716406822205,0.8503340482711792,0.010822795331478119,0.44885820150375366,0.8430433869361877,-0.010264688171446323,0.5562546253204346,1.1460201740264893,-0.043440841138362885,0.4553755223751068,1.132218599319458,-0.0064037092961370945,0.5518813729286194,1.3818594217300415,0.36332041025161743,0.4494233727455139,1.3849235773086548,0.30027419328689575,0.550291895866394,1.4130414724349976,0.3957875072956085,0.4458249509334564,1.4185576438903809,0.32374948263168335,0.5427159070968628,1.4707190990447998,0.2060786485671997,0.45859232544898987,1.4713677167892456,0.09445218741893768,nao_cruzados
0.5344762206077576,0.28088825941085815,-0.43642234802246094,0.5496927499771118,0.25715309381484985,-0.4075247347354889,0.5562839508056641,0.25844043493270874,-0.40770798921585083,0.5633929967880249,0.260187566280365,-0.40777334570884705,0.5257093906402588,0.2555316388607025,-0.41142159700393677,0.5172683596611023,0.25570493936538696,-0.41142526268959045,0.510473370552063,0.25635236501693726,-0.41164159774780273,0.5734626054763794,0.2766386568546295,-0.22381103038787842,0.5010210871696472,0.2713335156440735,-0.24305200576782227,0.5478932857513428,0.3145120441913605,-0.3665101230144501,0.5187547206878662,0.31137287616729736,-0.3721129298210144,0.6239149570465088,0.45606330037117004,-0.11797008663415909,0.4378189146518707,0.43801799416542053,-0.14313296973705292,0.6335524320602417,0.6694797873497009,-0.028967607766389847,0.3966090679168701,0.646580159664154,-0.09763655066490173,0.638890266418457,0.8685857057571411,-0.1925690919160843,0.35989823937416077,0.8224777579307556,-0.240155428647995,0.6450840830802917,0.9323185086250305,-0.24356937408447266,0.3437712788581848,0.8795977830886841,-0.2849840819835663,0.6266704201698303,0.9332058429718018,-0.2969297468662262,0.3558385968208313,0.8825150728225708,-0.3498988747596741,0.6211959719657898,0.914730966091156,-0.21591007709503174,0.36512941122055054,0.8680771589279175,-0.269220769405365,0.5692588090896606,0.8494187593460083,0.011107075959444046,0.44962581992149353,0.8427830934524536,-0.010563401505351067,0.5590649843215942,1.1468079090118408,-0.05578351020812988,0.4584691524505615,1.1358669996261597,-0.026142721995711327,0.5566047430038452,1.3807657957077026,0.3763777017593384,0.45365461707115173,1.388106107711792,0.30206960439682007,0.5553070306777954,1.4104211330413818,0.4113008379936218,0.45036476850509644,1.4221564531326294,0.3276844322681427,0.547852635383606,1.4712532758712769,0.22633926570415497,0.4631102681159973,1.4738545417785645,0.0996495857834816,nao_cruzados
0.5351125597953796,0.28224503993988037,-0.41893038153648376,0.5505353808403015,0.2588449716567993,-0.3913809657096863,0.5573147535324097,0.26033690571784973,-0.39151889085769653,0.5650265216827393,0.2623087167739868,-0.39155393838882446,0.5266903042793274,0.25678929686546326,-0.3944947123527527,0.5180354714393616,0.2569020688533783,-0.39451950788497925,0.5110477805137634,0.2575576901435852,-0.39473313093185425,0.574646532535553,0.27829086780548096,-0.21507498621940613,0.5020612478256226,0.2724212408065796,-0.23099017143249512,0.5483725666999817,0.31629708409309387,-0.352120041847229,0.5190553665161133,0.31290921568870544,-0.3566511273384094,0.6240000128746033,0.45829302072525024,-0.1118621975183487,0.43874669075012207,0.43944087624549866,-0.1397373080253601,0.6349875330924988,0.6705942153930664,-0.024179767817258835,0.3978634476661682,0.6477698087692261,-0.09410261362791061,0.6418482065200806,0.863567054271698,-0.1821928471326828,0.3595796227455139,0.8199664354324341,-0.22972460091114044,0.6502547264099121,0.9302634000778198,-0.22855865955352783,0.34311163425445557,0.8771075010299683,-0.2725472152233124,0.6316947340965271,0.9311209917068481,-0.2810577154159546,0.3549538254737854,0.8804799914360046,-0.33691757917404175,0.6254377961158752,0.9127652645111084,-0.20517495274543762,0.3644901514053345,0.8657265901565552,-0.25829416513442993,0.5719536542892456,0.8505649566650391,0.012968595139682293,0.45106372237205505,0.8438251614570618,-0.012447203509509563,0.5606440305709839,1.1471717357635498,-0.03408027067780495,0.45952796936035156,1.1370376348495483,-0.01322085689753294,0.5594951510429382,1.383236050605774,0.359769344329834,0.4532683491706848,1.3897366523742676,0.26872527599334717,0.5586587190628052,1.414900302886963,0.3902440369129181,0.44927698373794556,1.4244648218154907,0.2898678183555603,0.5495558977127075,1.4731546640396118,0.20363005995750427,0.46316537261009216,1.476263165473938,0.06790625303983688,nao_cruzados
