x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5457206964492798,0.10469557344913483,-0.3446427285671234,0.5533729791641235,0.08340609818696976,-0.3210536539554596,0.5568732619285583,0.08381609618663788,-0.3211137056350708,0.5600848197937012,0.0843743309378624,-0.321078896522522,0.5412678718566895,0.08143617957830429,-0.32312026619911194,0.5359126329421997,0.08072557300329208,-0.3231014609336853,0.5307677984237671,0.08038005232810974,-0.3231450021266937,0.5599666833877563,0.0934552252292633,-0.18098190426826477,0.5187777280807495,0.0885380208492279,-0.19219687581062317,0.549012303352356,0.12660878896713257,-0.2924444079399109,0.5334559679031372,0.12426884472370148,-0.295703649520874,0.6027989983558655,0.23423700034618378,-0.11671163141727448,0.46147245168685913,0.2200058400630951,-0.10918636620044708,0.6072105169296265,0.38817155361175537,-0.06920701265335083,0.44642242789268494,0.3760940432548523,-0.06719228625297546,0.6081317067146301,0.5284190773963928,-0.20232757925987244,0.423830509185791,0.5153948068618774,-0.17655281722545624,0.6082399487495422,0.5726984739303589,-0.24486377835273743,0.41282445192337036,0.5574514865875244,-0.21445712447166443,0.5983943343162537,0.5695303678512573,-0.2884688079357147,0.42054396867752075,0.5573332905769348,-0.26595431566238403,0.5955034494400024,0.557262122631073,-0.22204618155956268,0.42614641785621643,0.5445668697357178,-0.20012524724006653,0.5567213892936707,0.5198229551315308,-0.004973934032022953,0.47706761956214905,0.5146774649620056,0.004910177551209927,0.5610023140907288,0.711548388004303,0.024128450080752373,0.474658727645874,0.706923246383667,0.05783388018608093,0.5555938482284546,0.8734296560287476,0.2617717385292053,0.4661784768104553,0.8656577467918396,0.32043036818504333,0.5403790473937988,0.8997157216072083,0.2747955918312073,0.47788041830062866,0.8880181908607483,0.3370082378387451,0.577886700630188,0.9429224729537964,0.12147790193557739,0.43763789534568787,0.9313560724258423,0.18551822006702423,nao_cruzados
0.5478101968765259,0.09709308296442032,-0.3469209671020508,0.5578760504722595,0.07517101615667343,-0.32311397790908813,0.5622585415840149,0.07553355395793915,-0.3231608271598816,0.566724419593811,0.07591286301612854,-0.32312703132629395,0.5430586338043213,0.07278936356306076,-0.325233519077301,0.5371951460838318,0.07159595936536789,-0.3252144753932953,0.5318318605422974,0.07060258090496063,-0.32523971796035767,0.5696514844894409,0.0837610736489296,-0.1767696738243103,0.5207330584526062,0.0760430172085762,-0.191872701048851,0.5534238219261169,0.12004788219928741,-0.29209718108177185,0.5347961187362671,0.11648917198181152,-0.29610806703567505,0.6091538667678833,0.22759348154067993,-0.09880466014146805,0.46413809061050415,0.20990796387195587,-0.11576284468173981,0.6140612363815308,0.3855673670768738,-0.03885287418961525,0.44388484954833984,0.3686691224575043,-0.08568195253610611,0.6182767748832703,0.5288991332054138,-0.16483700275421143,0.4243496060371399,0.5097600221633911,-0.19838069379329681,0.6204408407211304,0.5777853727340698,-0.20477457344532013,0.41412097215652466,0.5586102604866028,-0.24045148491859436,0.6107335090637207,0.5746654868125916,-0.2521827518939972,0.42378371953964233,0.5576324462890625,-0.2891595959663391,0.6072874665260315,0.5621735453605652,-0.18612849712371826,0.4296453595161438,0.5452401638031006,-0.22119608521461487,0.5671367645263672,0.5249661803245544,0.00435556611046195,0.4816684126853943,0.5193074941635132,-0.004424631129950285,0.571238100528717,0.7329301834106445,0.03395531326532364,0.4786863327026367,0.7220553755760193,0.05675464868545532,0.5722904801368713,0.9054824113845825,0.26031145453453064,0.4648979604244232,0.8804932236671448,0.31875261664390564,0.555947482585907,0.9309421181678772,0.27257275581359863,0.475578248500824,0.9051253795623779,0.33530643582344055,0.5982804298400879,0.9753024578094482,0.11817298084497452,0.4433266222476959,0.9601048827171326,0.18403129279613495,nao_cruzados
0.549445629119873,0.09225840866565704,-0.36054879426956177,0.5594543218612671,0.07052639871835709,-0.3354393243789673,0.563890814781189,0.07109399884939194,-0.3354858458042145,0.5680816769599915,0.07176505774259567,-0.3354493975639343,0.5450534820556641,0.06754029542207718,-0.3389070928096771,0.5390344858169556,0.066382996737957,-0.3388949930667877,0.5333765149116516,0.0655292347073555,-0.33892521262168884,0.5700615644454956,0.0808657631278038,-0.18799994885921478,0.5211154818534851,0.07283126562833786,-0.2081088274717331,0.5541634559631348,0.11638779938220978,-0.3058363199234009,0.5357639193534851,0.11211556941270828,-0.31150445342063904,0.6101038455963135,0.22666169703006744,-0.11194340884685516,0.4627741873264313,0.21087096631526947,-0.1319969892501831,0.6164488196372986,0.38968488574028015,-0.054500699043273926,0.44267529249191284,0.37213924527168274,-0.1013030856847763,0.6181046962738037,0.5370044112205505,-0.19210994243621826,0.4225023686885834,0.5205813646316528,-0.21302154660224915,0.6195551753044128,0.58339923620224,-0.23543000221252441,0.41358765959739685,0.567095935344696,-0.25603634119033813,0.609275758266449,0.5809789896011353,-0.2821911573410034,0.4235157072544098,0.5668122172355652,-0.3031077980995178,0.6058076620101929,0.5674735903739929,-0.21352660655975342,0.4288331866264343,0.5532169342041016,-0.23482146859169006,0.5664156079292297,0.5252348184585571,0.006065103691071272,0.4810594916343689,0.5194460153579712,-0.006163193844258785,0.5709608197212219,0.7349258065223694,0.03891095146536827,0.4788692891597748,0.7260438203811646,0.036412037909030914,0.571925699710846,0.9000297784805298,0.3126886487007141,0.4660716652870178,0.8880848288536072,0.3040512502193451,0.5580831170082092,0.9222408533096313,0.32951048016548157,0.47604474425315857,0.9044521450996399,0.3214266896247864,0.5951010584831238,0.9731155037879944,0.17676563560962677,0.44794607162475586,0.9599761366844177,0.1625780612230301,nao_cruzados
0.5513225793838501,0.09266172349452972,-0.3911735713481903,0.5602158904075623,0.07031847536563873,-0.3660662770271301,0.5643877983093262,0.07078655809164047,-0.3661029636859894,0.5682961344718933,0.07135216146707535,-0.36606574058532715,0.5458074808120728,0.06742320954799652,-0.3705518841743469,0.5395947694778442,0.06624337285757065,-0.37054890394210815,0.5332186818122864,0.06533603370189667,-0.3705643117427826,0.5691483616828918,0.07979652285575867,-0.2112511694431305,0.5194857120513916,0.07217180728912354,-0.23659531772136688,0.5548349618911743,0.11668825894594193,-0.33301985263824463,0.5372884273529053,0.11343777924776077,-0.34017688035964966,0.6081165075302124,0.2246888130903244,-0.121954046189785,0.4607737958431244,0.21007511019706726,-0.15165628492832184,0.6151655912399292,0.38725775480270386,-0.054456524550914764,0.4430047869682312,0.37443655729293823,-0.11710719019174576,0.6181643605232239,0.537540078163147,-0.18950791656970978,0.42179784178733826,0.5232223868370056,-0.2368553876876831,0.6195679306983948,0.5838155150413513,-0.23291771113872528,0.4123632311820984,0.568401038646698,-0.2825332283973694,0.6088472604751587,0.5812633633613586,-0.2816835641860962,0.4218844473361969,0.5684356093406677,-0.3301094174385071,0.605292558670044,0.5675593614578247,-0.2114802598953247,0.4273746609687805,0.5545774102210999,-0.25887763500213623,0.565895140171051,0.5262778997421265,0.008330271579325199,0.48018211126327515,0.5202822685241699,-0.008429883047938347,0.5706638097763062,0.7366841435432434,0.03936391696333885,0.4779670238494873,0.7266969084739685,0.04759546369314194,0.5719521045684814,0.8974940180778503,0.31820976734161377,0.4652850031852722,0.8858819603919983,0.34035855531692505,0.5586898326873779,0.919708788394928,0.3363798260688782,0.47471800446510315,0.9005974531173706,0.3610067367553711,0.5949507355690002,0.972312331199646,0.18000511825084686,0.44819289445877075,0.9592809081077576,0.19723623991012573,nao_cruzados
0.5514611005783081,0.0847143679857254,-0.39128488302230835,0.5589307546615601,0.06549075990915298,-0.3701535761356354,0.5633862018585205,0.06608690321445465,-0.3701302409172058,0.5673415064811707,0.06683801859617233,-0.3700934052467346,0.543636679649353,0.06370694935321808,-0.36839041113853455,0.5367380380630493,0.06330271810293198,-0.3684080243110657,0.5301060676574707,0.06306804716587067,-0.3684121072292328,0.5682259798049927,0.07656551152467728,-0.2211301624774933,0.516074001789093,0.07230404764413834,-0.2120802104473114,0.5571342706680298,0.11036232113838196,-0.3330538868904114,0.5387989282608032,0.10859134048223495,-0.3309882581233978,0.606909990310669,0.21434511244297028,-0.1508321464061737,0.46116146445274353,0.2021244913339615,-0.14357846975326538,0.6025936603546143,0.36367419362068176,-0.17710839211940765,0.4360904097557068,0.3493900001049042,-0.25362807512283325,0.49384745955467224,0.33471718430519104,-0.25502723455429077,0.5516705513000488,0.3372195363044739,-0.3960625231266022,0.4654708802700043,0.3281377851963043,-0.2895624041557312,0.5764461159706116,0.3421955406665802,-0.44166985154151917,0.4655919671058655,0.30988389253616333,-0.2768135964870453,0.5793167948722839,0.3256252706050873,-0.42241960763931274,0.4744167923927307,0.3102779686450958,-0.2489759922027588,0.5717283487319946,0.3228178322315216,-0.38988858461380005,0.5648771524429321,0.5222873091697693,0.005952951963990927,0.4768214225769043,0.5212537050247192,-0.00611188355833292,0.5697869062423706,0.7332736253738403,0.0895610973238945,0.4774794578552246,0.7255367040634155,0.12420585006475449,0.5720129013061523,0.9015610218048096,0.40699777007102966,0.46766000986099243,0.8856240510940552,0.4500546455383301,0.5577141046524048,0.9272671937942505,0.429382860660553,0.48227357864379883,0.9079630970954895,0.47591638565063477,0.5977458357810974,0.9726240038871765,0.2652145028114319,0.44866442680358887,0.9622343182563782,0.3191314935684204,bracos_cruzados
0.5523298382759094,0.08666814118623734,-0.37585288286209106,0.5588275790214539,0.06668905913829803,-0.3552754521369934,0.5628648996353149,0.0671897605061531,-0.3552536368370056,0.5667105317115784,0.06788582354784012,-0.3552132844924927,0.544585108757019,0.06524098664522171,-0.35557252168655396,0.5381593704223633,0.06501331180334091,-0.3555991053581238,0.5318431258201599,0.06499732285737991,-0.355612188577652,0.56721031665802,0.07773289829492569,-0.20971401035785675,0.5183961391448975,0.07454480975866318,-0.2058887481689453,0.5571783781051636,0.11172791570425034,-0.31912198662757874,0.5401660799980164,0.11000372469425201,-0.31975045800209045,0.6079434156417847,0.2168666273355484,-0.14272098243236542,0.46197009086608887,0.20640014111995697,-0.14213068783283234,0.6047710180282593,0.3650764226913452,-0.16778555512428284,0.4396325647830963,0.35027390718460083,-0.2532067894935608,0.4975515305995941,0.33800584077835083,-0.24410077929496765,0.5540808439254761,0.33920377492904663,-0.39250537753105164,0.46958717703819275,0.3291358947753906,-0.2754165530204773,0.578458309173584,0.3445616066455841,-0.4365505278110504,0.4699684679508209,0.31045854091644287,-0.26332172751426697,0.5821424126625061,0.32977810502052307,-0.4164620339870453,0.4784478545188904,0.3119434416294098,-0.23808908462524414,0.574529767036438,0.3268340528011322,-0.3859230875968933,0.56614089012146,0.5246747136116028,0.006968517787754536,0.4777681827545166,0.5227709412574768,-0.00708293030038476,0.5703861117362976,0.7355121374130249,0.08201399445533752,0.47735029458999634,0.72782963514328,0.10704269260168076,0.5702499151229858,0.9034394025802612,0.4076213240623474,0.4676559567451477,0.887312650680542,0.4285207688808441,0.5553551316261292,0.9279741048812866,0.4314897060394287,0.48132258653640747,0.9087331295013428,0.4541183114051819,0.5956128239631653,0.9739065766334534,0.27033495903015137,0.4497249126434326,0.9627000093460083,0.2965807318687439,bracos_cruzados
0.5468080639839172,0.08777236938476562,-0.29410672187805176,0.5534385442733765,0.06702535599470139,-0.2698337435722351,0.5577007532119751,0.0676264539361,-0.26986879110336304,0.5617729425430298,0.0684424638748169,-0.2698635756969452,0.538345992565155,0.06504566967487335,-0.2733297646045685,0.5310179591178894,0.06433849036693573,-0.27331268787384033,0.5242255926132202,0.0640425980091095,-0.27332961559295654,0.5629149079322815,0.07816191762685776,-0.11614857614040375,0.509915292263031,0.07518833130598068,-0.12869973480701447,0.5519942045211792,0.1113346666097641,-0.23394867777824402,0.5333102345466614,0.10933651775121689,-0.23794741928577423,0.6006958484649658,0.2079191952943802,-0.0806402713060379,0.4589526653289795,0.19507570564746857,-0.09505615383386612,0.5678214430809021,0.3290799856185913,-0.18562635779380798,0.49293360114097595,0.30303755402565,-0.2618827223777771,0.49733829498291016,0.2576863467693329,-0.30138975381851196,0.5760722160339355,0.21655231714248657,-0.4030792713165283,0.4781613349914551,0.2502727806568146,-0.34072670340538025,0.5935384035110474,0.20210999250411987,-0.45065873861312866,0.4800296425819397,0.23728059232234955,-0.3368394374847412,0.5921733379364014,0.18965646624565125,-0.4363890588283539,0.48566335439682007,0.23747633397579193,-0.3017791211605072,0.5860647559165955,0.19592873752117157,-0.40224209427833557,0.5639345049858093,0.5233422517776489,0.0017324863001704216,0.4773235321044922,0.5246301293373108,-0.001659276313148439,0.5703205466270447,0.7338354587554932,0.08423246443271637,0.47618547081947327,0.7270116209983826,0.15056881308555603,0.5737160444259644,0.8974606990814209,0.37121647596359253,0.4649847447872162,0.882663905620575,0.4913977086544037,0.5589886903762817,0.924342155456543,0.38991212844848633,0.47865137457847595,0.9078233242034912,0.5170668363571167,0.5981529355049133,0.9721835255622864,0.2122097760438919,0.44260087609291077,0.9626181721687317,0.3544427454471588,bracos_cruzados
0.5483111143112183,0.08640893548727036,-0.29924631118774414,0.5548076629638672,0.0648978054523468,-0.2745884358882904,0.5589929819107056,0.06541100144386292,-0.27461615204811096,0.5628403425216675,0.06611588597297668,-0.274604856967926,0.5400352478027344,0.0635993704199791,-0.27919530868530273,0.5329635143280029,0.06310228258371353,-0.2791863977909088,0.5258744359016418,0.06309080868959427,-0.2792024314403534,0.5637105703353882,0.0761057585477829,-0.11989612877368927,0.5112737417221069,0.07360069453716278,-0.130848228931427,0.5534278154373169,0.11018053442239761,-0.23877885937690735,0.5355125665664673,0.10840499401092529,-0.24383136630058289,0.6024986505508423,0.21082845330238342,-0.08296139538288116,0.4597325921058655,0.19789281487464905,-0.0952892154455185,0.5685019493103027,0.33097755908966064,-0.19377166032791138,0.4937991201877594,0.30874255299568176,-0.2616651654243469,0.4974668025970459,0.2602095305919647,-0.3276984989643097,0.5760191082954407,0.2197878509759903,-0.40329480171203613,0.47795066237449646,0.25140535831451416,-0.37082475423812866,0.5936137437820435,0.2054145783185959,-0.4529781937599182,0.47951173782348633,0.24074648320674896,-0.36613965034484863,0.5920394062995911,0.19292540848255157,-0.4384693503379822,0.4854039251804352,0.23909370601177216,-0.3281616270542145,0.5856176614761353,0.19921664893627167,-0.40212735533714294,0.5647696256637573,0.5249419212341309,0.0009036149131134152,0.4774615168571472,0.5257344841957092,-0.0008491941844113171,0.5706347227096558,0.73636394739151,0.073279969394207,0.4761718213558197,0.7294739484786987,0.15045678615570068,0.5741900205612183,0.8991823792457581,0.37918657064437866,0.46501970291137695,0.8842790722846985,0.5054006576538086,0.5596529245376587,0.925355851650238,0.3997057378292084,0.4786814749240875,0.9082679152488708,0.5327194929122925,0.5976812839508057,0.9726621508598328,0.22007426619529724,0.44325533509254456,0.9625881314277649,0.37014245986938477,bracos_cruzados
0.5397011637687683,0.08561870455741882,-0.46999305486679077,0.5492690801620483,0.06593907624483109,-0.4479636549949646,0.5538619756698608,0.06660986691713333,-0.4479289650917053,0.558343231678009,0.06739247590303421,-0.44792571663856506,0.5339311957359314,0.0641321986913681,-0.4466591477394104,0.528400719165802,0.0637335553765297,-0.4466860294342041,0.5235084295272827,0.06357116997241974,-0.4466443657875061,0.5616824626922607,0.07816984504461288,-0.2904858887195587,0.5132731199264526,0.07284591346979141,-0.2878865599632263,0.5473911166191101,0.1107584685087204,-0.4092933237552643,0.5279582738876343,0.10722633451223373,-0.4086034893989563,0.6068140268325806,0.21942149102687836,-0.19141867756843567,0.45390528440475464,0.20520302653312683,-0.17451290786266327,0.6433937549591064,0.38320648670196533,-0.21387413144111633,0.4004002511501312,0.3512105643749237,-0.21739614009857178,0.5674321055412292,0.405923455953598,-0.4251808524131775,0.47465792298316956,0.39346006512641907,-0.43146052956581116,0.5477523803710938,0.4126783609390259,-0.48522743582725525,0.4941885471343994,0.40864142775535583,-0.4879158139228821,0.544529378414154,0.3929506242275238,-0.49126023054122925,0.5016308426856995,0.39007285237312317,-0.4938415586948395,0.5476658940315247,0.3886089324951172,-0.42923277616500854,0.4972224235534668,0.384211927652359,-0.43627673387527466,0.5642176866531372,0.5280162692070007,0.000508891767822206,0.47561702132225037,0.524924099445343,-0.0006535445572808385,0.569792628288269,0.7378610372543335,0.0760633647441864,0.4740608334541321,0.7301989793777466,0.12328926473855972,0.5717183947563171,0.9058653116226196,0.3773638606071472,0.4636704921722412,0.8935520052909851,0.44490987062454224,0.5569642186164856,0.9315612316131592,0.39796972274780273,0.480186402797699,0.9142103791236877,0.46940165758132935,0.5994306206703186,0.9756430983543396,0.23865151405334473,0.44360002875328064,0.966001570224762,0.31501996517181396,nao_cruzados
0.5390135049819946,0.08233081549406052,-0.3717721700668335,0.5486589670181274,0.06247156485915184,-0.3458119332790375,0.552974283695221,0.06294737756252289,-0.3458014726638794,0.5570983290672302,0.06343507766723633,-0.3458215892314911,0.532357394695282,0.061069879680871964,-0.34335190057754517,0.5264630913734436,0.06065789610147476,-0.3433041274547577,0.5214297771453857,0.060442909598350525,-0.34322795271873474,0.5603888630867004,0.07241155952215195,-0.1875116378068924,0.5128892660140991,0.06757473200559616,-0.1786566823720932,0.5468987226486206,0.1053323969244957,-0.3124699294567108,0.527260959148407,0.10295990109443665,-0.30993571877479553,0.6069296598434448,0.20945684611797333,-0.11203155666589737,0.45667171478271484,0.20036281645298004,-0.08587238192558289,0.6788139343261719,0.3276256322860718,-0.24650514125823975,0.3751415014266968,0.319735050201416,-0.23904044926166534,0.5901536345481873,0.3069114089012146,-0.4812038838863373,0.458813339471817,0.2969626784324646,-0.5004321336746216,0.5658789873123169,0.30053794384002686,-0.5404189825057983,0.48342961072921753,0.29310691356658936,-0.5588107109069824,0.5620764493942261,0.28514042496681213,-0.5168181657791138,0.48786550760269165,0.2773818373680115,-0.5418425798416138,0.5662732124328613,0.2859271466732025,-0.47450780868530273,0.48491787910461426,0.27784526348114014,-0.4977847635746002,0.5638020634651184,0.5220043063163757,-0.006697863340377808,0.4768669009208679,0.5197509527206421,0.006627839989960194,0.5697242021560669,0.7347739338874817,0.07214423269033432,0.4743521809577942,0.725572407245636,0.1463356614112854,0.5709038376808167,0.9075189828872681,0.34635406732559204,0.4654013514518738,0.8923254013061523,0.4525905251502991,0.554730236530304,0.9351235032081604,0.3638799488544464,0.483938604593277,0.9178921580314636,0.4757723808288574,0.5995391011238098,0.9757174849510193,0.2055768221616745,0.4424225389957428,0.9652132391929626,0.3292509913444519,nao_cruzados
